idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
4983,1270,2/26/2009 17:38,Vraag verwerkt,NULL,NULL,0
4984,2575,2/26/2009 17:39,Regionale vraag gewijzigd,"Commentaar: overzet databank - wijziging status<br />
Status: vrij &rarr; lopend",NULL,0
4985,2575,2/26/2009 17:50,Akkoordverklaring,"Niet in orde

Mailtje /: Als ik antwoord heb gekregen van Koen over de kosten en van prof Vanderfaeillie over de aanpassing van de onderzoeksinstrumenten, zal ik de akkoordverklaring afprinten, ondertekenen en laten ondertekenen door mijn promotor.

Voorlopig geen antwoord, dus opnieuw mailen",NULL,1
4986,2575,2/26/2009 17:51,Opvolging voor Liesbet,"gewoon opvolgen

houdt wel vrij goed op de hoogte

eventueel mailtje sturen met vraag naar svz",NULL,1
4987,420,2/26/2009 17:59,Regionale vraag gewijzigd,"Commentaar: overzet databank - thesis afgerond<br />
Titel onderzoeksrapport: welbevinden onder mantelzorgers",questionlogs:4987:thesis_KHuysmans_CGGZ.pdf,0
4988,2577,2/26/2009 18:03,Vraag aangemaakt,NULL,NULL,0
4989,2577,2/26/2009 18:04,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
4990,2577,2/26/2009 18:06,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
4991,2577,2/26/2009 18:07,Verwerkt. Actie: NVT door Wetenschapswinkel Leuven.,Reden: overzet database - case lopend bij wewi brussel,NULL,0
4992,2577,2/26/2009 18:07,Verwerkt. Actie: NVT door Wetenschapswinkel Hasselt.,Reden: overzet database -case lopend bij wewi brussel,NULL,0
4993,2577,2/26/2009 18:10,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzet databank - case lopend bij wewi brussel,NULL,0
4994,2577,2/26/2009 18:11,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Uitwerken van een leidraad voor het organiseren van vormingen voor jongeren uit de randgroepen. ,NULL,0
4995,2581,2/26/2009 18:11,Regionale vraag aangemaakt,NULL,NULL,0
4996,2577,2/26/2009 18:12,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzet database - vraag opgepikt bij wewi brussel,NULL,0
4997,2577,2/26/2009 18:12,Vraag geweigerd,NULL,NULL,0
4998,2581,2/26/2009 18:13,Regionale vraag gewijzigd,"Commentaar: overzet databank - wijziging status<br />
Status: vrij &rarr; lopend",NULL,0
4999,2581,2/26/2009 18:17,Akkoordverklaring,"Niet in orde

Ging hiervoor langskomen - zie mailtje /

Niet gebeurd

Dus opvolgen",NULL,1
5000,2581,2/26/2009 18:17,opvolging voor liesbet,"gewoon opvolgen

nog wel eens mailtje sturen met vraag naar svz

organisatie mogelijk niet zo makkelijk bereikbaar",NULL,1
5001,2575,2/27/2009 11:59,Akkoordverklaring,"Intussen binnengekomen

Ondertekend door drie partijen

Naar rector gestuurd voor ondertekening

Daarna terugbezorgen aan student + organisatie + promotor",NULL,1
5002,2138,2/27/2009 12:02,Akkoordverklaring,"Intussen ondertekend door rector

Terugbezorgen aan promotor + organisatie + student",NULL,1
5005,2584,2/27/2009 12:11,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5004,2584,2/27/2009 12:06,Vraag aangemaakt,NULL,NULL,0
5006,2584,2/27/2009 12:14,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Brussel,NULL,NULL
5007,2584,2/27/2009 12:14,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5008,2584,2/27/2009 12:15,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Kwalitatief onderzoek naar de perceptie van seksueel gedrag bij peuters en de behoefte aan ondersteuning bij verzorgend personeel van de buitenschoolse kinderopvang?,NULL,0
5009,2585,2/27/2009 12:15,Regionale vraag aangemaakt,NULL,NULL,0
5010,2584,2/27/2009 12:35,Verwerkt. Actie: NVT door Wetenschapswinkel Leuven.,Reden: overzet database - case lopend bij wewi brussel,NULL,0
5011,2584,2/27/2009 12:36,Verwerkt. Actie: NVT door Wetenschapswinkel Hasselt.,Reden: overzet database - case lopend bij wewi brussel,NULL,0
5012,2584,2/27/2009 12:37,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzet database - case lopend bij wewi brussel,NULL,0
5013,2584,2/27/2009 12:37,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzet databank - case lopend bij wewi brussel,NULL,0
5014,2584,2/27/2009 12:37,Vraag geweigerd,NULL,NULL,0
5015,2585,2/27/2009 12:39,Regionale vraag gewijzigd,"Commentaar: overzet database - wijziging status<br />
Status: vrij &rarr; lopend",NULL,0
5016,2585,2/27/2009 12:42,Akkoordverklaring,"opgestuurd naar organisatie, dan terugbezorgen aan alle partijen (promotor hoeft niet)",NULL,1
5017,2585,2/27/2009 12:43,opvolging voor liesbet,"gewoon opvolgen

houdt regelmatig update

eventueel eens mailtje sturen met vraag naar svz",NULL,1
5018,2590,2/27/2009 15:01,Vraag aangemaakt,NULL,NULL,0
5019,2590,2/27/2009 15:02,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5020,2590,2/27/2009 15:02,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Brussel,NULL,NULL
5021,2590,2/27/2009 15:03,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Brussel,NULL,NULL
5022,2590,2/27/2009 15:03,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5023,2590,2/27/2009 15:04,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Behoefte- en tevredenheidonderzoek bij de gebruikers van de sportaccommodatie van Vzw Berentrode.  ,NULL,0
5024,2591,2/27/2009 15:04,Regionale vraag aangemaakt,NULL,NULL,0
5025,2591,2/27/2009 15:07,Regionale vraag gewijzigd,"Commentaar: overzet databank - wijziging status<br />

<br />
Status: vrij &rarr; lopend",NULL,0
5026,2591,2/27/2009 15:08,Akkoordverklaring,Terugbezorgen aan student,NULL,1
5027,2591,2/27/2009 15:09,opvolging voor liesbet,"al tijdje niets meer van gehoord

laatste mailtje /

dus nog eens mailtje sturen met vraag naar svz",NULL,1
5028,2590,2/27/2009 15:11,Verwerkt. Actie: NVT door Wetenschapswinkel Leuven.,Reden: overzet databank - case lopend bij wewi brussel,NULL,0
5029,2590,2/27/2009 15:12,Verwerkt. Actie: NVT door Wetenschapswinkel Hasselt.,Reden: overzet databank - case lopend bij wewi brussel,NULL,0
5030,2590,2/27/2009 15:13,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzet databank - case lopend bij wewi brussel,NULL,0
5031,2590,2/27/2009 15:15,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzet databank - case lopend bij wewi brussel,NULL,0
5032,2590,2/27/2009 15:15,Vraag geweigerd,NULL,NULL,0
5033,2596,2/27/2009 15:28,Vraag aangemaakt,NULL,NULL,0
5034,2596,2/27/2009 15:28,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5035,2596,2/27/2009 15:29,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
5036,2596,2/27/2009 15:30,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Evaluatieonderzoek van de werking van de Pit. Wat is het effect van de begeleidingsvorm en methodiek op de jongeren en hun context?,NULL,0
5037,2597,2/27/2009 15:30,Regionale vraag aangemaakt,NULL,NULL,0
5038,2597,2/27/2009 15:33,Regionale vraag gewijzigd,"Commentaar: overzet databank - wijziging status<br />
Status: vrij &rarr; lopend",NULL,0
5039,2597,2/27/2009 15:34,Akkoordverklaring,"Opgestuurd naar de pit voor handtekeningen

Op te volgen",NULL,1
5040,2597,2/27/2009 15:35,opvolging voor liesbet,"nog langsgeweest op / met vraag over onderzoeksmethode

ging gesprek hebben met organisatie en promotor hierover

eens mailtje sturen met vraag naar svz na gesprekken",NULL,1
5041,2596,2/27/2009 15:36,Verwerkt. Actie: NVT door Wetenschapswinkel Leuven.,Reden: overzet database - case lopend bij wewi brussel,NULL,0
5042,2596,2/27/2009 15:37,Verwerkt. Actie: NVT door Wetenschapswinkel Hasselt.,Reden: overzet databank - case lopend bij wewi brussel,NULL,0
5043,2596,2/27/2009 15:38,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Overzet database - case lopend bij wewi brussel,NULL,0
5044,2596,2/27/2009 15:39,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzet databank - case lopend bij wewi brussel,NULL,0
5045,2596,2/27/2009 15:39,Vraag geweigerd,NULL,NULL,0
5046,1290,2/27/2009 16:11,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: haalbaarheidsstudie voor een fietsregistratiesysteem ter bestrijding van fietsdiefstal,NULL,0
5047,2602,2/27/2009 16:11,Regionale vraag aangemaakt,NULL,NULL,0
5048,1290,2/27/2009 16:11,Vraag verwerkt,NULL,NULL,0
5049,2603,2/27/2009 17:31,Vraag aangemaakt,NULL,NULL,0
5050,2603,2/27/2009 17:31,Vraag toegewezen aan Wetenschapswinkel Gent door Centrale Unit,NULL,NULL,0
5051,2603,2/27/2009 17:33,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Gent<br />
Datum intake: --",NULL,0
5052,2603,2/27/2009 17:35,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: kwantiatieve en/of kwalitatieve analyse van de samenwerking tussen Lokale Politie, het Parket van de Procureur de Konings, het CAW en de Provincie West-Vlaanderen in de aanpak van  intrafamiliaal geweld.<br />

",NULL,0
5053,2604,2/27/2009 17:35,Regionale vraag aangemaakt,NULL,NULL,0
5054,2605,2/27/2009 18:00,Vraag aangemaakt,NULL,NULL,0
5055,2605,2/27/2009 18:01,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5056,2605,2/27/2009 18:02,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
5057,2605,2/27/2009 18:04,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: Onderzoek naar de frequentie en anderzijds de impact van racistische en discriminatoire uitlatingen op de discussiefora van Vlaamse kranten. <br />

Onderzoek van het sociaal-politiek profiel van deelnemers aan forumdiscussies",NULL,0
5058,2607,2/27/2009 18:04,Regionale vraag aangemaakt,NULL,NULL,0
5059,2608,2/27/2009 18:14,Vraag aangemaakt,NULL,NULL,0
5060,2608,2/27/2009 18:14,Vraag toegewezen aan Wetenschapswinkel Gent door Centrale Unit,NULL,NULL,0
5061,2608,2/27/2009 18:15,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Gent<br />
Datum intake: --",NULL,0
5062,2608,2/27/2009 18:17,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Hoe staan de wereldwinkels tegenover het thema Palestina?” ,NULL,0
5063,2609,2/27/2009 18:17,Regionale vraag aangemaakt,NULL,NULL,0
5064,2610,2/27/2009 18:31,Vraag aangemaakt,NULL,NULL,0
5065,2610,2/27/2009 18:32,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5066,2610,2/27/2009 18:33,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5067,2610,2/27/2009 18:33,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: onderzoek naar behoeften van - jarigen op het vlak van ‘recreatie dichtbij huis’,NULL,0
5068,2611,2/27/2009 18:33,Regionale vraag aangemaakt,NULL,NULL,0
5069,2611,2/27/2009 18:36,Regionale vraag gewijzigd,Commentaar: sociologie toegevoegd,NULL,0
5070,2612,2/27/2009 18:45,Vraag aangemaakt,NULL,NULL,0
5071,2612,2/27/2009 18:45,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
5072,2612,2/27/2009 18:46,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
5073,2612,2/27/2009 18:47,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Wat is de kracht van jongeren als vredesopbouwers?,NULL,0
5074,2613,2/27/2009 18:47,Regionale vraag aangemaakt,NULL,NULL,0
5075,2614,2/27/2009 18:57,Vraag aangemaakt,NULL,NULL,0
5076,2615,2/27/2009 18:57,Vraag aangemaakt,NULL,NULL,0
5077,2616,2/27/2009 18:58,Vraag aangemaakt,NULL,NULL,0
5078,2617,2/27/2009 18:59,Vraag aangemaakt,NULL,NULL,0
5079,2618,2/27/2009 19:02,Vraag aangemaakt,NULL,NULL,0
5080,2619,2/27/2009 19:03,Vraag aangemaakt,NULL,NULL,0
5081,2620,2/27/2009 19:03,Vraag aangemaakt,NULL,NULL,0
5082,2621,2/27/2009 19:04,Vraag aangemaakt,NULL,NULL,0
5083,2621,2/27/2009 19:05,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5084,2620,2/27/2009 19:05,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5085,2619,2/27/2009 19:05,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5086,2618,2/27/2009 19:05,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5087,2617,2/27/2009 19:05,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5088,2616,2/27/2009 19:05,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5089,2615,2/27/2009 19:05,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5090,2614,2/27/2009 19:05,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5091,2621,2/27/2009 19:06,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5092,2620,2/27/2009 19:06,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5093,2619,2/27/2009 19:06,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5094,2618,2/27/2009 19:06,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5095,2617,2/27/2009 19:06,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5096,2616,2/27/2009 19:06,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5097,2615,2/27/2009 19:07,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5098,2614,2/27/2009 19:07,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5099,2621,2/27/2009 19:09,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Impactmeting van de procesbegeleiding die VDS aanbiedt – succesfactoren voor implementatie ,NULL,0
5100,2622,2/27/2009 19:09,Regionale vraag aangemaakt,NULL,NULL,0
5101,2620,2/27/2009 19:09,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Beleving van het engagement van speelpleinvrijwilligers door hun ouders ,NULL,0
5102,2623,2/27/2009 19:09,Regionale vraag aangemaakt,NULL,NULL,0
5103,2619,2/27/2009 19:10,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Beleving van een animatorstage ,NULL,0
5104,2624,2/27/2009 19:10,Regionale vraag aangemaakt,NULL,NULL,0
5105,2618,2/27/2009 19:11,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Beleving van een animatorcursus en transfer naar het speelpleinwerk,NULL,0
5106,2625,2/27/2009 19:11,Regionale vraag aangemaakt,NULL,NULL,0
5107,2617,2/27/2009 19:11,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Diversiteit binnen de animatorenploeg – gebrek aan doorstroom van kind naar animator,NULL,0
5108,2626,2/27/2009 19:11,Regionale vraag aangemaakt,NULL,NULL,0
5109,2616,2/27/2009 19:12,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Invulling van de ‘opvangfunctie’ en de ‘speelfunctie’ in een gemeente door lokale beleidsmakers,NULL,0
5110,2627,2/27/2009 19:12,Regionale vraag aangemaakt,NULL,NULL,0
5111,2615,2/27/2009 19:13,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Relatie tussen lokale speelpleinwerkingen en initiatieven voor buitenschoolse kinderopvang,NULL,0
5112,2628,2/27/2009 19:13,Regionale vraag aangemaakt,NULL,NULL,0
5113,2614,2/27/2009 19:14,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: Evenwicht tussen avontuurlijk en veilig spelen op het speelplein<br />

",NULL,0
5114,2629,2/27/2009 19:14,Regionale vraag aangemaakt,NULL,NULL,0
5115,2625,2/27/2009 19:17,Regionale vraag gewijzigd,Commentaar: politieke eruit gehaald,NULL,0
5116,2630,2/27/2009 19:30,Vraag aangemaakt,NULL,NULL,0
5117,2630,2/27/2009 19:31,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5118,2630,2/27/2009 19:33,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
5119,2630,2/27/2009 19:34,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel:  behoeftenonderzoek over de wijkwerking van de Stad Vilvoorde bij de allochtone inwoners.,NULL,0
5120,2631,2/27/2009 19:34,Regionale vraag aangemaakt,NULL,NULL,0
5121,2597,3/2/2009 14:15,akkoordverklaringen aangekomen,"De akkoordverklaringen zijn getekend door de organisatie, de student en de promotor en nu doorgegeven aan de rector om te tekenen.",NULL,1
5122,2133,3/2/2009 15:29,stand van zaken,"Mara stuurde een stand van zaken door, haar thesis is bijna af, maar ze heeft te veel woorden ( ipv  ).",NULL,1
5123,2585,3/4/2009 16:54,Akkoordverklaringen,"Ontvangen, moeten verstuurd worden.",NULL,1
5124,2575,3/4/2009 16:55,Akkoordverklaring,"Teruggekomen, moet nog verstuurd worden.",NULL,1
5125,2597,3/4/2009 16:56,Akkoordverklaringen,"Akkoordverklaringen zijn aangekomen, moeten nog verstuurd worden.",NULL,1
5126,2585,3/5/2009 14:52,Akkoordverklaring,Verstuurd naar organisatie.,NULL,1
5127,2575,3/5/2009 14:55,Akkoordverklaring,Verstuurd naar organisatie.,NULL,1
5128,2597,3/5/2009 14:56,Akkoordverklaring,Verstuurd naar organisatie.,NULL,1
5129,2561,3/5/2009 15:46,digicorders,Heeft vandaag de digicorders teruggebracht.,NULL,1
5130,2572,3/6/2009 14:15,Regionale vraag gewijzigd,"Commentaar: Emailadres ingevuld bij \email\"".""",NULL,0
5131,2570,3/6/2009 14:18,Regionale vraag gewijzigd,"Commentaar: Emailadres ingevuld bij \email\"".""",NULL,0
5132,2138,3/6/2009 14:44,Akkoordverklaring,Dorien heeft haar akkoordverklaring opgepikt.,NULL,1
5133,366,3/6/2009 15:01,svz,"svz van Isabelle ontvangen, mailtje van /: \stage zit erop, tante geworden, twijfelt om thesis af te krijgen, twijfelt aan een verdere opleiding therapie bij kinderen en jongere\""""",NULL,1
5134,2569,3/6/2009 15:17,Regionale vraag gewijzigd,"Commentaar: Emailadres verplaatst naar \email\"".""",NULL,0
5135,2568,3/6/2009 15:18,Regionale vraag gewijzigd,"Commentaar: Emailadres verplaatst naar \email\"".""",NULL,0
5136,2140,3/6/2009 15:21,Regionale vraag gewijzigd,Commentaar: Emailadres toegevoegd.,NULL,0
5137,2561,3/6/2009 15:31,Regionale vraag gewijzigd,Commentaar: Emailadres toegevoegd.,NULL,0
5138,2147,3/6/2009 15:33,Regionale vraag gewijzigd,Commentaar: Emailadres toegevoegd.,NULL,0
5139,2129,3/6/2009 15:37,Regionale vraag gewijzigd,Commentaar: Emailadres toegevoegd.,NULL,0
5140,366,3/7/2009 09:51,svz,Reactie van Ilse (Sensoa) op svz (zie mailtje /),NULL,1
5141,366,3/8/2009 09:52,svz,Reactie van prof. Klaï (promotor) op svz (zie mailtje /),NULL,1
5142,366,3/9/2009 09:52,Akkoordverklaring,Isabelle kwam haar exemplaar van de akkoordverklaring oppikken.,NULL,1
5143,1326,3/9/2009 09:55,Akkoordverklaring,Caro kwam haar exemplaar van de akkoordverklaring oppikken.,NULL,1
5144,2585,3/9/2009 09:56,Akkoordverklaring,Stephanie heeft haar akkoordverklaring opgehaald.,NULL,1
5145,2574,3/10/2009 10:05,svz,Mailtje ontvangen van Roxanne (/).,NULL,1
5146,2573,3/9/2009 10:12,svz,Sarah stuurde een mailtje naar Sensoa met vraag naar materiaal. (mailtje /),NULL,1
5147,2597,3/10/2009 11:11,Akkoordverklaring,Verstuurd naar promotor.,NULL,1
5148,2138,3/10/2009 11:25,Akkoordverklaring,Verstuurd naar de Rand en naar de promotor.,NULL,1
5149,1326,3/10/2009 11:28,Akkoordverklaring,Verzonden naar organisatie.,NULL,1
5150,2575,3/10/2009 11:29,Akkoordverklaring,Verstuurd naar promotor.,NULL,1
5151,2129,3/10/2009 11:47,svz,Mailtje gestuurd met vraag naar svz.,NULL,1
5152,2134,3/10/2009 11:48,svz,"Evy lijkt niet meer van plan om haar thesis af te geven, maar ik heb haar voorgesteld hier toch nog even met haar promotor over te praten. (mailtjes / en /)",NULL,1
5153,2131,3/10/2009 12:00,svz,Mailtje gestuurd met vraag naar svz (/),NULL,1
5154,2134,3/10/2009 12:16,svz: stopzetting,Evy mailde naar haar promotor en de organisatie dat zij haar thesis stopzet.,NULL,1
5155,2144,3/10/2009 12:18,svz,Mailtje gestuurd met vraag naar svz.,NULL,1
5156,2142,3/10/2009 12:25,svz,Mailtje gestuurd met vraag naar svz (mailtje /).,NULL,1
5157,2140,3/11/2009 16:41,Akkoordverklaring,Liesbeth heeft haar akkoordverklaring komen oppikken.,NULL,1
5158,2134,3/12/2009 09:12,Regionale vraag gewijzigd,"Commentaar: Evy Kenzeler (de vorige student die op dit onderwerp zat) heeft besloten om haar thesis niet af te maken, daarom wordt dit onderwerp weer vrijgegeven.<br />
Status: lopend &rarr; vrij",NULL,0
5159,2552,3/12/2009 09:31,svz,"Mailtje gestuurd met vraag naar svz.

(Tel. als hier geen antwoord op.)",NULL,1
5160,2141,3/12/2009 09:45,afronding thesis,"Mailtje gestuurd met vraag naar digitale versie, resultaat van de thesis en of de organisatie op de hoogte is van het afronden van de thesis.",NULL,1
5161,2137,3/12/2009 09:53,svz,Mailtje gestuurd met vraag naar verloop herstart.,NULL,1
5162,2135,3/12/2009 10:01,svz,Mailtje gestuurd met vraag naar svz.,NULL,1
5163,2127,3/12/2009 10:11,svz,Mailtje gestuurd met vraag naar svz.,NULL,1
5164,2552,3/12/2009 10:42,svz,"Inès mailde dat ze nu niet veel tijd heef tom aan haar thesis te werken, maar terug begint vanaf april (mailtje ).",NULL,1
5165,2632,3/12/2009 16:19,Vraag aangemaakt,NULL,NULL,0
5166,2632,3/12/2009 16:20,Vraag toegewezen aan Wetenschapswinkel Gent door Centrale Unit,NULL,NULL,0
5167,2529,3/12/2009 16:27,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Welke competenties hebben mensen in armoede en in welke mate kunnen die ingepast worden in het EVC-verhaal Elders Verworven Competenties)? ,NULL,0
5168,2633,3/12/2009 16:27,Regionale vraag aangemaakt,NULL,NULL,0
5169,2528,3/12/2009 16:28,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Wat zijn de oorzaken van een verhoogde toestroom van kinderen/jongeren uit kansarme gezinnen naar het buitengewoon onderwijs in Vlaanderen?(,NULL,0
5170,2634,3/12/2009 16:28,Regionale vraag aangemaakt,NULL,NULL,0
5171,2527,3/12/2009 16:28,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Wat zijn de kritische succesfactoren van vrije tijdsorganisaties die uitsluitend werken met jongeren die leven in armoede?(,NULL,0
5172,2635,3/12/2009 16:28,Regionale vraag aangemaakt,NULL,NULL,0
5173,2526,3/12/2009 16:29,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar beeldvorming van mensen in armoede in de media? ,NULL,0
5174,2636,3/12/2009 16:29,Regionale vraag aangemaakt,NULL,NULL,0
5175,2525,3/12/2009 16:30,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Bewonersstatuut: onderzoek naar winst of verlies voor mensen in armoede bij het sleutelen aan het bewonersstatuut. ,NULL,0
5176,2637,3/12/2009 16:30,Regionale vraag aangemaakt,NULL,NULL,0
5177,2524,3/12/2009 16:31,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar de bestaande communicatie- en informatiestrategieën ivm opvoeding in binnen- en buitenland. ,NULL,0
5178,2638,3/12/2009 16:31,Regionale vraag aangemaakt,NULL,NULL,0
5503,2704,4/9/2009 09:17,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
5180,2351,3/16/2009 14:08,Regionale vraag gewijzigd,Commentaar: Type-fout in vraag aangepast,NULL,0
5181,2001,3/16/2009 14:22,Regionale vraag gewijzigd,Commentaar: Gegevens student aangevuld,NULL,0
5182,2077,3/16/2009 14:25,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5183,2000,3/16/2009 14:27,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast,NULL,0
5184,1999,3/16/2009 14:29,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5185,1997,3/16/2009 14:38,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5186,1998,3/16/2009 14:39,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5187,1996,3/16/2009 14:40,Regionale vraag gewijzigd,Commentaar: Gegevens student aangepast.,NULL,0
5188,1996,3/16/2009 14:41,Regionale vraag gewijzigd,Commentaar: Promotor aangepast,NULL,0
